country,country_code,year_week,level,region,region_name,new_cases,tests_done,population,testing_rate,positivity_rate,testing_data_source
Italy,IT,2021-W41,subnational,ITH1,Provincia Autonoma di Bolzano/Bozen,324,58868,531178,11082.5373038793,0.550383909764218,TESSy
Italy,IT,2021-W42,subnational,ITH1,Provincia Autonoma di Bolzano/Bozen,486,68325,531178,12862.9197745389,0.711306256860593,TESSy
Italy,IT,2021-W43,subnational,ITH1,Provincia Autonoma di Bolzano/Bozen,821,60706,531178,11428.5606708109,1.35241985965144,TESSy
Italy,IT,2021-W44,subnational,ITH1,Provincia Autonoma di Bolzano/Bozen,1292,50562,531178,9518.84302437225,2.55527866777422,TESSy
Italy,IT,2021-W45,subnational,ITH1,Provincia Autonoma di Bolzano/Bozen,2117,59691,531178,11237.4759496817,3.5465983146538,TESSy
Italy,IT,2021-W46,subnational,ITH1,Provincia Autonoma di Bolzano/Bozen,2224,64270,531178,12099.5221940668,3.46040143146102,TESSy
Italy,IT,2021-W47,subnational,ITH1,Provincia Autonoma di Bolzano/Bozen,2745,68892,531178,12969.6636532386,3.98449747430761,TESSy
Italy,IT,2021-W48,subnational,ITH1,Provincia Autonoma di Bolzano/Bozen,3530,94557,531178,17801.3773160786,3.73319796524848,TESSy
Italy,IT,2021-W49,subnational,ITH1,Provincia Autonoma di Bolzano/Bozen,2957,98610,531178,18564.3983749327,2.99868167528648,TESSy
Italy,IT,2021-W50,subnational,ITH1,Provincia Autonoma di Bolzano/Bozen,2421,92162,531178,17350.4926785371,2.62689611770578,TESSy
Italy,IT,2021-W51,subnational,ITH1,Provincia Autonoma di Bolzano/Bozen,2126,92159,531178,17349.9278961102,2.30688267016786,TESSy
Italy,IT,2021-W52,subnational,ITH1,Provincia Autonoma di Bolzano/Bozen,3889,77178,531178,14529.5927165658,5.0390007515095,TESSy
Italy,IT,2020-W38,subnational,ITH2,Provincia Autonoma di Trento,220,11280,541098,2084.65010035151,1.95035460992908,TESSy
Italy,IT,2020-W39,subnational,ITH2,Provincia Autonoma di Trento,194,10769,541098,1990.21249385509,1.80146717429659,TESSy
Italy,IT,2020-W40,subnational,ITH2,Provincia Autonoma di Trento,309,11012,541098,2035.12117952755,2.80602978568834,TESSy
Italy,IT,2020-W41,subnational,ITH2,Provincia Autonoma di Trento,249,12939,541098,2391.24890500427,1.92441456063065,TESSy
Italy,IT,2020-W42,subnational,ITH2,Provincia Autonoma di Trento,505,10947,541098,2023.10856813368,4.61313601900064,TESSy
Italy,IT,2020-W43,subnational,ITH2,Provincia Autonoma di Trento,1144,13783,541098,2547.22804371851,8.3000798084597,TESSy
Italy,IT,2020-W44,subnational,ITH2,Provincia Autonoma di Trento,1373,16745,541098,3094.63350446684,8.1994625261272,TESSy
Italy,IT,2020-W45,subnational,ITH2,Provincia Autonoma di Trento,1608,17182,541098,3175.39521491486,9.35863112559656,TESSy
Italy,IT,2020-W46,subnational,ITH2,Provincia Autonoma di Trento,1606,21205,541098,3918.88345549235,7.57368545154445,TESSy
Italy,IT,2020-W47,subnational,ITH2,Provincia Autonoma di Trento,1476,22289,541098,4119.21685166088,6.62210058773386,TESSy
Italy,IT,2020-W48,subnational,ITH2,Provincia Autonoma di Trento,1508,22639,541098,4183.90014378172,6.66107160210257,TESSy
Italy,IT,2020-W49,subnational,ITH2,Provincia Autonoma di Trento,1535,20893,541098,3861.22292080178,7.34695831139616,TESSy
Italy,IT,2020-W50,subnational,ITH2,Provincia Autonoma di Trento,1201,16324,541098,3016.82874451578,7.3572653761333,TESSy
Italy,IT,2020-W51,subnational,ITH2,Provincia Autonoma di Trento,1685,17075,541098,3155.62060846649,9.86822840409956,TESSy
Italy,IT,2020-W52,subnational,ITH2,Provincia Autonoma di Trento,994,13231,541098,2445.21325157365,7.51265966291286,TESSy
Italy,IT,2020-W53,subnational,ITH2,Provincia Autonoma di Trento,1324,13511,541098,2496.95988527032,9.79942269262083,TESSy
Italy,IT,2021-W01,subnational,ITH2,Provincia Autonoma di Trento,1237,14007,541098,2588.62535067585,8.83129863639609,TESSy
Italy,IT,2021-W02,subnational,ITH2,Provincia Autonoma di Trento,1420,16569,541098,3062.10704900037,8.57022149797815,TESSy
Italy,IT,2021-W03,subnational,ITH2,Provincia Autonoma di Trento,1120,19610,541098,3624.1124528274,5.7113717491076,TESSy
Italy,IT,2021-W04,subnational,ITH2,Provincia Autonoma di Trento,1331,20370,541098,3764.56760143264,6.53411880216004,TESSy
Italy,IT,2021-W05,subnational,ITH2,Provincia Autonoma di Trento,1394,19487,541098,3601.38089588208,7.15348694001129,TESSy
Italy,IT,2021-W06,subnational,ITH2,Provincia Autonoma di Trento,1383,19938,541098,3684.72993801493,6.93650315979537,TESSy
Italy,IT,2021-W07,subnational,ITH2,Provincia Autonoma di Trento,1685,19863,541098,3670.86923256046,8.48310929869607,TESSy
Italy,IT,2021-W08,subnational,ITH2,Provincia Autonoma di Trento,2073,22128,541098,4089.4625372853,9.36822125813449,TESSy
Italy,IT,2021-W09,subnational,ITH2,Provincia Autonoma di Trento,1894,22848,541098,4222.52530964816,8.28956582633053,TESSy
Italy,IT,2021-W10,subnational,ITH2,Provincia Autonoma di Trento,1885,21949,541098,4056.38165360064,8.58809057360244,TESSy
Italy,IT,2021-W11,subnational,ITH2,Provincia Autonoma di Trento,1579,21321,541098,3940.32134659526,7.40584400356456,TESSy
Italy,IT,2021-W12,subnational,ITH2,Provincia Autonoma di Trento,1375,19200,541098,3548.34059634299,7.16145833333333,TESSy
Italy,IT,2021-W13,subnational,ITH2,Provincia Autonoma di Trento,973,16033,541098,2963.04920735246,6.06873323769725,TESSy
Italy,IT,2021-W14,subnational,ITH2,Provincia Autonoma di Trento,624,15089,541098,2788.58912803226,4.13546292000795,TESSy
Italy,IT,2021-W15,subnational,ITH2,Provincia Autonoma di Trento,618,14180,541098,2620.59737792415,4.35825105782793,TESSy
Italy,IT,2021-W16,subnational,ITH2,Provincia Autonoma di Trento,587,14555,541098,2689.90090519647,4.03297835795259,TESSy
Italy,IT,2021-W17,subnational,ITH2,Provincia Autonoma di Trento,482,14483,541098,2676.59462796019,3.32803977076573,TESSy
Italy,IT,2021-W18,subnational,ITH2,Provincia Autonoma di Trento,437,13525,541098,2499.54721695515,3.23105360443623,TESSy
Italy,IT,2021-W19,subnational,ITH2,Provincia Autonoma di Trento,360,13238,541098,2446.50691741607,2.71944402477716,TESSy
Italy,IT,2021-W20,subnational,ITH2,Provincia Autonoma di Trento,269,12610,541098,2330.44661041068,2.13322759714512,TESSy
Italy,IT,2021-W21,subnational,ITH2,Provincia Autonoma di Trento,229,13548,541098,2503.79783329452,1.69028638913493,TESSy
Italy,IT,2021-W22,subnational,ITH2,Provincia Autonoma di Trento,145,10876,541098,2009.98710030346,1.33321073924237,TESSy
Italy,IT,2021-W23,subnational,ITH2,Provincia Autonoma di Trento,117,10832,541098,2001.85548643684,1.0801329394387,TESSy
Italy,IT,2021-W24,subnational,ITH2,Provincia Autonoma di Trento,44,11119,541098,2054.89578597592,0.395719039481968,TESSy
Italy,IT,2021-W25,subnational,ITH2,Provincia Autonoma di Trento,26,9251,541098,1709.67181545672,0.281050697221922,TESSy
Italy,IT,2021-W26,subnational,ITH2,Provincia Autonoma di Trento,32,9670,541098,1787.10695659566,0.330920372285419,TESSy
Italy,IT,2021-W27,subnational,ITH2,Provincia Autonoma di Trento,27,8381,541098,1548.88763218493,0.322157260470111,TESSy
Italy,IT,2021-W28,subnational,ITH2,Provincia Autonoma di Trento,144,9514,541098,1758.27668925038,1.51355896573471,TESSy
Italy,IT,2021-W29,subnational,ITH2,Provincia Autonoma di Trento,255,11754,541098,2172.24975882373,2.1694742215416,TESSy
Italy,IT,2021-W30,subnational,ITH2,Provincia Autonoma di Trento,213,11240,541098,2077.25772410913,1.89501779359431,TESSy
Italy,IT,2021-W31,subnational,ITH2,Provincia Autonoma di Trento,209,16120,541098,2979.12762567964,1.29652605459057,TESSy
Italy,IT,2021-W32,subnational,ITH2,Provincia Autonoma di Trento,276,20118,541098,3717.99563110564,1.37190575603937,TESSy
Italy,IT,2021-W33,subnational,ITH2,Provincia Autonoma di Trento,273,20143,541098,3722.61586625713,1.3553095368118,TESSy
Italy,IT,2021-W34,subnational,ITH2,Provincia Autonoma di Trento,276,22013,541098,4068.20945558845,1.2538045700268,TESSy
Italy,IT,2021-W35,subnational,ITH2,Provincia Autonoma di Trento,205,22489,541098,4156.17873287279,0.911556761083196,TESSy
Italy,IT,2021-W36,subnational,ITH2,Provincia Autonoma di Trento,224,25136,541098,4645.36923071237,0.891152132399745,TESSy
Italy,IT,2021-W37,subnational,ITH2,Provincia Autonoma di Trento,223,22427,541098,4144.7205496971,0.994337182859946,TESSy
Italy,IT,2021-W38,subnational,ITH2,Provincia Autonoma di Trento,162,22761,541098,4206.44689132098,0.711743772241993,TESSy
Italy,IT,2021-W39,subnational,ITH2,Provincia Autonoma di Trento,196,23493,541098,4341.72737655656,0.834291065423743,TESSy
Italy,IT,2021-W40,subnational,ITH2,Provincia Autonoma di Trento,178,23113,541098,4271.49980225394,0.770129364426946,TESSy
Italy,IT,2021-W41,subnational,ITH2,Provincia Autonoma di Trento,166,36717,541098,6785.64696228779,0.452106653593703,TESSy
Italy,IT,2021-W42,subnational,ITH2,Provincia Autonoma di Trento,242,61358,541098,11339.5355370007,0.394406597346719,TESSy
Italy,IT,2021-W43,subnational,ITH2,Provincia Autonoma di Trento,336,57973,541098,10713.9556974892,0.579580149379884,TESSy
Italy,IT,2021-W44,subnational,ITH2,Provincia Autonoma di Trento,394,52262,541098,9658.5091794832,0.753893842562474,TESSy
Italy,IT,2021-W45,subnational,ITH2,Provincia Autonoma di Trento,448,56280,541098,10401.0733730304,0.796019900497513,TESSy
Italy,IT,2021-W46,subnational,ITH2,Provincia Autonoma di Trento,745,60179,541098,11121.6452472565,1.23797337941807,TESSy
Italy,IT,2021-W47,subnational,ITH2,Provincia Autonoma di Trento,930,60806,541098,11237.5207448558,1.52945433016479,TESSy
Italy,IT,2021-W48,subnational,ITH2,Provincia Autonoma di Trento,1222,67070,541098,12395.1668644127,1.82197703891457,TESSy
Italy,IT,2021-W49,subnational,ITH2,Provincia Autonoma di Trento,1399,60847,541098,11245.0979305043,2.29920949266192,TESSy
Italy,IT,2021-W50,subnational,ITH2,Provincia Autonoma di Trento,1710,65676,541098,12137.5425523657,2.60369084597113,TESSy
Italy,IT,2021-W51,subnational,ITH2,Provincia Autonoma di Trento,2381,67652,541098,12502.7259387394,3.51948205522379,TESSy
Italy,IT,2021-W52,subnational,ITH2,Provincia Autonoma di Trento,6919,83118,541098,15360.9882128561,8.32431001708415,TESSy
Italy,IT,2020-W38,subnational,ITH3,Veneto,1025,79996,4905854,1630.62333285907,1.28131406570329,TESSy
Italy,IT,2020-W39,subnational,ITH3,Veneto,1292,84342,4905854,1719.21137481874,1.53185838609471,TESSy
Italy,IT,2020-W40,subnational,ITH3,Veneto,1747,98099,4905854,1999.63146069981,1.78085403520933,TESSy
Italy,IT,2020-W41,subnational,ITH3,Veneto,3273,89662,4905854,1827.65324854755,3.65037585599251,TESSy
Italy,IT,2020-W42,subnational,ITH3,Veneto,4527,82328,4905854,1678.15837976426,5.49873676027597,TESSy
Italy,IT,2020-W43,subnational,ITH3,Veneto,10149,92418,4905854,1883.83103125368,10.9816269557878,TESSy
Italy,IT,2020-W44,subnational,ITH3,Veneto,13805,104333,4905854,2126.70413754669,13.2316716666826,TESSy
Italy,IT,2020-W45,subnational,ITH3,Veneto,20695,105817,4905854,2156.95371285,19.5573490081934,TESSy
Italy,IT,2020-W46,subnational,ITH3,Veneto,21350,114028,4905854,2324.32518374986,18.7234714280703,TESSy
Italy,IT,2020-W47,subnational,ITH3,Veneto,22380,109709,4905854,2236.28750468318,20.399420284571,TESSy
Italy,IT,2020-W48,subnational,ITH3,Veneto,20370,110214,4905854,2246.58132916308,18.4822254885949,TESSy
Italy,IT,2020-W49,subnational,ITH3,Veneto,22207,102924,4905854,2097.98334805724,21.5761144145195,TESSy
Italy,IT,2020-W50,subnational,ITH3,Veneto,25671,112203,4905854,2287.12472894628,22.8790674046149,TESSy
Italy,IT,2020-W51,subnational,ITH3,Veneto,26036,120645,4905854,2459.20486015279,21.5806705623938,TESSy
Italy,IT,2020-W52,subnational,ITH3,Veneto,23928,114249,4905854,2328.830005948,20.9437281726755,TESSy
Italy,IT,2020-W53,subnational,ITH3,Veneto,23512,116039,4905854,2365.31702737179,20.2621532415826,TESSy
Italy,IT,2021-W01,subnational,ITH3,Veneto,20755,117584,4905854,2396.81001513702,17.6512110491223,TESSy
Italy,IT,2021-W02,subnational,ITH3,Veneto,11469,177645,4905854,3621.0820786758,6.45613442539897,TESSy
Italy,IT,2021-W03,subnational,ITH3,Veneto,7036,236606,4905854,4822.93195027818,2.97372002400615,TESSy
Italy,IT,2021-W04,subnational,ITH3,Veneto,6489,250899,4905854,5114.27775877554,2.58629966639963,TESSy
Italy,IT,2021-W05,subnational,ITH3,Veneto,4583,212466,4905854,4330.86675632826,2.15705101051462,TESSy
Italy,IT,2021-W06,subnational,ITH3,Veneto,4438,207737,4905854,4234.47171481255,2.13635510284639,TESSy
Italy,IT,2021-W07,subnational,ITH3,Veneto,5300,224811,4905854,4582.50490128732,2.35753588569954,TESSy
Italy,IT,2021-W08,subnational,ITH3,Veneto,7234,233924,4905854,4768.26256957504,3.09245737931978,TESSy
Italy,IT,2021-W09,subnational,ITH3,Veneto,9017,250824,4905854,5112.74897296169,3.59495104136765,TESSy
Italy,IT,2021-W10,subnational,ITH3,Veneto,11888,264666,4905854,5394.90168276512,4.49169897153393,TESSy
Italy,IT,2021-W11,subnational,ITH3,Veneto,12381,276191,4905854,5629.82510282613,4.4827673602688,TESSy
Italy,IT,2021-W12,subnational,ITH3,Veneto,11855,260491,4905854,5309.79927246102,4.55102095657816,TESSy
Italy,IT,2021-W13,subnational,ITH3,Veneto,10044,247485,4905854,5044.68742852926,4.05842778350203,TESSy
Italy,IT,2021-W14,subnational,ITH3,Veneto,6359,207916,4905854,4238.12041695493,3.05844668039016,TESSy
Italy,IT,2021-W15,subnational,ITH3,Veneto,6153,216349,4905854,4410.01709386378,2.84401591872391,TESSy
Italy,IT,2021-W16,subnational,ITH3,Veneto,6418,215301,4905854,4388.65486009164,2.98094295892727,TESSy
Italy,IT,2021-W17,subnational,ITH3,Veneto,5141,219738,4905854,4479.09782883877,2.33960443801254,TESSy
Italy,IT,2021-W18,subnational,ITH3,Veneto,4221,218145,4905854,4446.62641815268,1.93495152306952,TESSy
Italy,IT,2021-W19,subnational,ITH3,Veneto,2624,202673,4905854,4131.24809666166,1.2946963828433,TESSy
Italy,IT,2021-W20,subnational,ITH3,Veneto,1723,191441,4905854,3902.29713318007,0.900016192978516,TESSy
Italy,IT,2021-W21,subnational,ITH3,Veneto,1253,183926,4905854,3749.1127946327,0.681252242749802,TESSy
Italy,IT,2021-W22,subnational,ITH3,Veneto,713,153838,4905854,3135.80469373936,0.4634745641519,TESSy
Italy,IT,2021-W23,subnational,ITH3,Veneto,594,161683,4905854,3295.71568986766,0.367385563108057,TESSy
Italy,IT,2021-W24,subnational,ITH3,Veneto,383,169700,4905854,3459.13270146238,0.22569239835003,TESSy
Italy,IT,2021-W25,subnational,ITH3,Veneto,316,141219,4905854,2878.58138460704,0.223765923848774,TESSy
Italy,IT,2021-W26,subnational,ITH3,Veneto,366,151997,4905854,3098.27809796215,0.240794226201833,TESSy
Italy,IT,2021-W27,subnational,ITH3,Veneto,790,161437,4905854,3290.70127239824,0.48935498058066,TESSy
Italy,IT,2021-W28,subnational,ITH3,Veneto,2299,191408,4905854,3901.62446742198,1.20109922260303,TESSy
Italy,IT,2021-W29,subnational,ITH3,Veneto,4035,224721,4905854,4580.6703583107,1.79555982751946,TESSy
Italy,IT,2021-W30,subnational,ITH3,Veneto,4243,224865,4905854,4583.60562707329,1.88690992373202,TESSy
Italy,IT,2021-W31,subnational,ITH3,Veneto,5048,260786,4905854,5315.81249666215,1.93568673164971,TESSy
Italy,IT,2021-W32,subnational,ITH3,Veneto,3978,256180,4905854,5221.92466388115,1.55281442735577,TESSy
Italy,IT,2021-W33,subnational,ITH3,Veneto,3702,230501,4905854,4698.48878503111,1.60606678495972,TESSy
Italy,IT,2021-W34,subnational,ITH3,Veneto,4426,250192,4905854,5099.86640450368,1.76904137622306,TESSy
Italy,IT,2021-W35,subnational,ITH3,Veneto,4247,275386,4905854,5613.41613509085,1.54219894983768,TESSy
Italy,IT,2021-W36,subnational,ITH3,Veneto,3788,276624,4905854,5638.65129292474,1.3693678061195,TESSy
Italy,IT,2021-W37,subnational,ITH3,Veneto,3157,299975,4905854,6114.633660113,1.05242103508626,TESSy
Italy,IT,2021-W38,subnational,ITH3,Veneto,2712,301222,4905854,6140.05227224455,0.900332645025928,TESSy
Italy,IT,2021-W39,subnational,ITH3,Veneto,2352,301295,4905854,6141.54029043669,0.780630279294379,TESSy
Italy,IT,2021-W40,subnational,ITH3,Veneto,2196,305847,4905854,6234.32739743172,0.718006061854457,TESSy
Italy,IT,2021-W41,subnational,ITH3,Veneto,2172,379077,4905854,7727.03386607103,0.572970662952382,TESSy
Italy,IT,2021-W42,subnational,ITH3,Veneto,2651,606653,4905854,12365.9000043621,0.436987866210173,TESSy
Italy,IT,2021-W43,subnational,ITH3,Veneto,3327,532021,4905854,10844.6154329093,0.625351254931666,TESSy
Italy,IT,2021-W44,subnational,ITH3,Veneto,4556,578260,4905854,11787.1424628617,0.787880884031405,TESSy
Italy,IT,2021-W45,subnational,ITH3,Veneto,6635,597121,4905854,12171.6015193277,1.11116507374552,TESSy
Italy,IT,2021-W46,subnational,ITH3,Veneto,9658,635889,4905854,12961.8410984102,1.51881853593945,TESSy
Italy,IT,2021-W47,subnational,ITH3,Veneto,13125,656821,4905854,13388.5150271492,1.99826132233896,TESSy
Italy,IT,2021-W48,subnational,ITH3,Veneto,17495,662674,4905854,13507.8214720618,2.64006132728914,TESSy
Italy,IT,2021-W49,subnational,ITH3,Veneto,21826,591566,4905854,12058.3694500489,3.68952914805787,TESSy
Italy,IT,2021-W50,subnational,ITH3,Veneto,26487,715257,4905854,14579.6633980547,3.70314446415764,TESSy
Italy,IT,2021-W51,subnational,ITH3,Veneto,29646,724409,4905854,14766.2160349656,4.0924394920549,TESSy
Italy,IT,2021-W52,subnational,ITH3,Veneto,60027,752089,4905854,15330.439919329,7.98136922624849,TESSy
Italy,IT,2020-W38,subnational,ITH4,Friuli-Venezia Giulia,223,20157,1215220,1658.71200276493,1.10631542392221,TESSy
Italy,IT,2020-W39,subnational,ITH4,Friuli-Venezia Giulia,234,21704,1215220,1786.01405506822,1.07814227792112,TESSy
Italy,IT,2020-W40,subnational,ITH4,Friuli-Venezia Giulia,324,22481,1215220,1849.95309491286,1.44121702771229,TESSy
Italy,IT,2020-W41,subnational,ITH4,Friuli-Venezia Giulia,648,24597,1215220,2024.07794473429,2.6344676180022,TESSy
Italy,IT,2020-W42,subnational,ITH4,Friuli-Venezia Giulia,1026,27462,1215220,2259.83772485641,3.73607166266113,TESSy
Italy,IT,2020-W43,subnational,ITH4,Friuli-Venezia Giulia,2100,30955,1215220,2547.27539046428,6.78404135034728,TESSy
Italy,IT,2020-W44,subnational,ITH4,Friuli-Venezia Giulia,2726,34760,1215220,2860.38741956189,7.84234752589183,TESSy
Italy,IT,2020-W45,subnational,ITH4,Friuli-Venezia Giulia,3586,37998,1215220,3126.8412303945,9.43733880730565,TESSy
Italy,IT,2020-W46,subnational,ITH4,Friuli-Venezia Giulia,4345,39359,1215220,3238.83741215582,11.039406488986,TESSy
Italy,IT,2020-W47,subnational,ITH4,Friuli-Venezia Giulia,5642,44122,1215220,3630.78290350718,12.7872716558633,TESSy
Italy,IT,2020-W48,subnational,ITH4,Friuli-Venezia Giulia,5615,48899,1215220,4023.88044963052,11.4828524100697,TESSy
Italy,IT,2020-W49,subnational,ITH4,Friuli-Venezia Giulia,5176,55090,1215220,4533.33552772338,9.39553457977855,TESSy
Italy,IT,2020-W50,subnational,ITH4,Friuli-Venezia Giulia,4665,47615,1215220,3918.22056911506,9.79733277328573,TESSy
Italy,IT,2020-W51,subnational,ITH4,Friuli-Venezia Giulia,4944,54966,1215220,4523.13161402874,8.99465123894771,TESSy
Italy,IT,2020-W52,subnational,ITH4,Friuli-Venezia Giulia,2419,36834,1215220,3031.0561050674,6.56730194928599,TESSy
Italy,IT,2020-W53,subnational,ITH4,Friuli-Venezia Giulia,3728,37321,1215220,3071.13115320683,9.98901422791458,TESSy
Italy,IT,2021-W01,subnational,ITH4,Friuli-Venezia Giulia,5012,41502,1215220,3415.18408189464,12.0765264324611,TESSy
Italy,IT,2021-W02,subnational,ITH4,Friuli-Venezia Giulia,4325,50161,1215220,4127.72995836145,8.62223639879588,TESSy
Italy,IT,2021-W03,subnational,ITH4,Friuli-Venezia Giulia,3600,50883,1215220,4187.14306874475,7.07505453687872,TESSy
Italy,IT,2021-W04,subnational,ITH4,Friuli-Venezia Giulia,3144,53483,1215220,4401.09609782591,5.8785034496943,TESSy
Italy,IT,2021-W05,subnational,ITH4,Friuli-Venezia Giulia,2581,49308,1215220,4057.53690689752,5.23444471485357,TESSy
Italy,IT,2021-W06,subnational,ITH4,Friuli-Venezia Giulia,1944,50465,1215220,4152.74600483863,3.85217477459626,TESSy
Italy,IT,2021-W07,subnational,ITH4,Friuli-Venezia Giulia,1920,50235,1215220,4133.81939072761,3.82203642878471,TESSy
Italy,IT,2021-W08,subnational,ITH4,Friuli-Venezia Giulia,2876,52839,1215220,4348.10157831504,5.44294933666421,TESSy
Italy,IT,2021-W09,subnational,ITH4,Friuli-Venezia Giulia,4180,54752,1215220,4505.52163394283,7.6344243132671,TESSy
Italy,IT,2021-W10,subnational,ITH4,Friuli-Venezia Giulia,5381,62958,1215220,5180.79030957358,8.54696781981639,TESSy
Italy,IT,2021-W11,subnational,ITH4,Friuli-Venezia Giulia,5515,70492,1215220,5800.7603561495,7.82358281790842,TESSy
Italy,IT,2021-W12,subnational,ITH4,Friuli-Venezia Giulia,4339,63857,1215220,5254.76868385971,6.79486978718073,TESSy
Italy,IT,2021-W13,subnational,ITH4,Friuli-Venezia Giulia,3268,58565,1215220,4819.29198005299,5.5801246478272,TESSy
Italy,IT,2021-W14,subnational,ITH4,Friuli-Venezia Giulia,1824,47594,1215220,3916.49248695709,3.83241585073749,TESSy
Italy,IT,2021-W15,subnational,ITH4,Friuli-Venezia Giulia,1684,56390,1215220,4640.31204226395,2.98634509664834,TESSy
Italy,IT,2021-W16,subnational,ITH4,Friuli-Venezia Giulia,1362,47098,1215220,3875.67683217854,2.89184254108455,TESSy
Italy,IT,2021-W17,subnational,ITH4,Friuli-Venezia Giulia,917,48036,1215220,3952.86450190089,1.90898492797069,TESSy
Italy,IT,2021-W18,subnational,ITH4,Friuli-Venezia Giulia,669,44115,1215220,3630.2068761212,1.51649098945937,TESSy
Italy,IT,2021-W19,subnational,ITH4,Friuli-Venezia Giulia,398,42441,1215220,3492.45404124356,0.93777243703023,TESSy
Italy,IT,2021-W20,subnational,ITH4,Friuli-Venezia Giulia,249,40171,1215220,3305.6565889304,0.619850140648727,TESSy
Italy,IT,2021-W21,subnational,ITH4,Friuli-Venezia Giulia,236,38607,1215220,3176.95561297543,0.611288108374129,TESSy
Italy,IT,2021-W22,subnational,ITH4,Friuli-Venezia Giulia,181,32022,1215220,2635.07842201412,0.565236399975017,TESSy
Italy,IT,2021-W23,subnational,ITH4,Friuli-Venezia Giulia,186,34376,1215220,2828.78820295914,0.541075168722364,TESSy
Italy,IT,2021-W24,subnational,ITH4,Friuli-Venezia Giulia,105,34157,1215220,2810.76677474038,0.307404046022777,TESSy
Italy,IT,2021-W25,subnational,ITH4,Friuli-Venezia Giulia,0,21731,1215220,1788.2358749856,0,TESSy
Italy,IT,2021-W26,subnational,ITH4,Friuli-Venezia Giulia,84,26459,1215220,2177.30122940702,0.317472315658188,TESSy
Italy,IT,2021-W27,subnational,ITH4,Friuli-Venezia Giulia,114,34574,1215220,2845.08154901993,0.329727540926708,TESSy
Italy,IT,2021-W28,subnational,ITH4,Friuli-Venezia Giulia,151,34625,1215220,2849.27831997498,0.436101083032491,TESSy
Italy,IT,2021-W29,subnational,ITH4,Friuli-Venezia Giulia,329,34719,1215220,2857.01354487253,0.947607938016648,TESSy
Italy,IT,2021-W30,subnational,ITH4,Friuli-Venezia Giulia,492,36883,1215220,3035.08829676931,1.33394788927148,TESSy
Italy,IT,2021-W31,subnational,ITH4,Friuli-Venezia Giulia,631,36746,1215220,3023.81461792926,1.71719370815871,TESSy
Italy,IT,2021-W32,subnational,ITH4,Friuli-Venezia Giulia,613,38625,1215220,3178.43682625368,1.58705501618123,TESSy
Italy,IT,2021-W33,subnational,ITH4,Friuli-Venezia Giulia,585,38798,1215220,3192.67293165024,1.50780968091139,TESSy
Italy,IT,2021-W34,subnational,ITH4,Friuli-Venezia Giulia,786,44279,1215220,3643.70237487862,1.77510783893042,TESSy
Italy,IT,2021-W35,subnational,ITH4,Friuli-Venezia Giulia,859,50895,1215220,4188.13054426359,1.68778858434031,TESSy
Italy,IT,2021-W36,subnational,ITH4,Friuli-Venezia Giulia,823,53260,1215220,4382.74551110087,1.54524971836275,TESSy
Italy,IT,2021-W37,subnational,ITH4,Friuli-Venezia Giulia,646,59506,1215220,4896.72651865506,1.08560481296004,TESSy
Italy,IT,2021-W38,subnational,ITH4,Friuli-Venezia Giulia,482,62893,1215220,5175.44148384655,0.766380996295295,TESSy
Italy,IT,2021-W39,subnational,ITH4,Friuli-Venezia Giulia,483,64322,1215220,5293.03336021461,0.750909486645316,TESSy
Italy,IT,2021-W40,subnational,ITH4,Friuli-Venezia Giulia,413,65201,1215220,5365.36594196936,0.633425867701416,TESSy
Italy,IT,2021-W41,subnational,ITH4,Friuli-Venezia Giulia,520,88873,1215220,7313.32598212669,0.585104587445006,TESSy
Italy,IT,2021-W42,subnational,ITH4,Friuli-Venezia Giulia,841,140696,1215220,11577.8212998469,0.59774265082163,TESSy
Italy,IT,2021-W43,subnational,ITH4,Friuli-Venezia Giulia,1535,146817,1215220,12081.5161040799,1.04551925185776,TESSy
Italy,IT,2021-W44,subnational,ITH4,Friuli-Venezia Giulia,2249,126865,1215220,10439.6734747618,1.77275056162062,TESSy
Italy,IT,2021-W45,subnational,ITH4,Friuli-Venezia Giulia,3202,156577,1215220,12884.6628593999,2.04500022353219,TESSy
Italy,IT,2021-W46,subnational,ITH4,Friuli-Venezia Giulia,3730,161085,1215220,13255.624495976,2.31554769221219,TESSy
Italy,IT,2021-W47,subnational,ITH4,Friuli-Venezia Giulia,4099,160776,1215220,13230.197001366,2.54950987709608,TESSy
Italy,IT,2021-W48,subnational,ITH4,Friuli-Venezia Giulia,4571,156614,1215220,12887.707575583,2.9186407345448,TESSy
Italy,IT,2021-W49,subnational,ITH4,Friuli-Venezia Giulia,4262,149055,1215220,12265.6802883429,2.85934722082453,TESSy
Italy,IT,2021-W50,subnational,ITH4,Friuli-Venezia Giulia,4691,157177,1215220,12934.0366353418,2.98453336047895,TESSy
Italy,IT,2021-W51,subnational,ITH4,Friuli-Venezia Giulia,4974,144014,1215220,11850.8582808051,3.45383087755357,TESSy
Italy,IT,2021-W52,subnational,ITH4,Friuli-Venezia Giulia,10977,139096,1215220,11446.1578973355,7.89167193880485,TESSy
Italy,IT,2020-W38,subnational,ITH5,Emilia-Romagna,755,59479,4459477,1333.76626900419,1.26935557087375,TESSy
Italy,IT,2020-W39,subnational,ITH5,Emilia-Romagna,699,65414,4459477,1466.85362431514,1.06857859173877,TESSy
